_id,clusterID,connectionTime,disconnectTime,doneChargingTime,kWhDelivered,sessionID,siteID,spaceID,stationID,timezone,userID,userInputs,
"5bc91bbaf9af8b0dc677bbe9","0039","Mon, 21 May 2018 15:41:44 GMT","Mon, 21 May 2018 23:35:37 GMT","Mon, 21 May 2018 19:00:51 GMT",6.03,"2_39_78_361_2018-05-21 15:41:43.694677","0002","CA-493","2-39-78-361","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bbea","0039","Mon, 21 May 2018 15:45:35 GMT","Mon, 21 May 2018 20:40:23 GMT","Mon, 21 May 2018 20:39:41 GMT",7.317,"2_39_78_363_2018-05-21 15:45:35.235115","0002","CA-320","2-39-78-363","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bbeb","0039","Mon, 21 May 2018 15:46:19 GMT","Mon, 21 May 2018 17:53:48 GMT","Mon, 21 May 2018 17:53:39 GMT",5.15,"2_39_88_438_2018-05-21 15:46:19.082738","0002","CA-502","2-39-88-438","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bbec","0039","Mon, 21 May 2018 15:49:30 GMT","Tue, 22 May 2018 01:09:20 GMT","Mon, 21 May 2018 17:52:49 GMT",5.152,"2_39_131_30_2018-05-21 15:49:30.205182","0002","CA-305","2-39-131-30","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bbed","0039","Mon, 21 May 2018 15:51:20 GMT","Mon, 21 May 2018 22:12:13 GMT","Mon, 21 May 2018 17:27:13 GMT",2.94,"2_39_78_364_2018-05-21 15:51:20.344770","0002","CA-495","2-39-78-364","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bbee","0039","Mon, 21 May 2018 15:57:42 GMT","Mon, 21 May 2018 22:44:03 GMT","Mon, 21 May 2018 22:43:58 GMT",9.375,"2_39_89_439_2018-05-21 15:57:41.521178","0002","CA-501","2-39-89-439","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bbef","0039","Mon, 21 May 2018 15:58:35 GMT","Mon, 21 May 2018 23:34:43 GMT","Mon, 21 May 2018 23:34:39 GMT",18.646,"2_39_91_437_2018-05-21 15:58:35.166393","0002","CA-317","2-39-91-437","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bbf0","0039","Mon, 21 May 2018 16:01:08 GMT","Tue, 22 May 2018 00:04:10 GMT","Mon, 21 May 2018 20:17:25 GMT",7.462,"2_39_78_367_2018-05-21 16:01:08.113909","0002","CA-494","2-39-78-367","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bbf1","0039","Mon, 21 May 2018 16:07:19 GMT","Tue, 22 May 2018 01:22:53 GMT","Mon, 21 May 2018 20:57:16 GMT",10.492,"2_39_129_563_2018-05-21 16:07:19.292486","0002","CA-509","2-39-129-563","America/Los_Angeles","000000069",[{"WhPerMile":400,"kWhRequested":40.0,"milesRequested":100,"minutesAvailable":361,"modifiedAt":"Mon, 21 May 2018 16:08:58 GMT","paymentRequired":true,"requestedDeparture":"Mon, 21 May 2018 22:08:19 GMT","userID":69}],
"5bc91bbaf9af8b0dc677bbf2","0039","Mon, 21 May 2018 16:09:21 GMT","Tue, 22 May 2018 01:37:29 GMT","Mon, 21 May 2018 19:00:39 GMT",6.055,"2_39_126_20_2018-05-21 16:09:20.641789","0002","CA-310","2-39-126-20","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bbf3","0039","Mon, 21 May 2018 16:11:50 GMT","Mon, 21 May 2018 21:41:06 GMT","Mon, 21 May 2018 17:06:43 GMT",1.67,"2_39_89_25_2018-05-21 16:11:49.705584","0002","CA-315","2-39-89-25","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bbf4","0039","Mon, 21 May 2018 16:26:02 GMT","Tue, 22 May 2018 02:06:45 GMT","Mon, 21 May 2018 20:50:31 GMT",8.102,"2_39_79_379_2018-05-21 16:26:01.722042","0002","CA-327","2-39-79-379","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bbf5","0039","Mon, 21 May 2018 16:31:05 GMT","Tue, 22 May 2018 00:58:43 GMT","Mon, 21 May 2018 21:07:50 GMT",8.557,"2_39_79_382_2018-05-21 16:31:05.084901","0002","CA-491","2-39-79-382","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bbf6","0039","Mon, 21 May 2018 16:37:53 GMT","Mon, 21 May 2018 21:16:21 GMT","Mon, 21 May 2018 21:16:16 GMT",9.269,"2_39_90_26_2018-05-21 16:37:52.785321","0002","CA-316","2-39-90-26","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bbf7","0039","Mon, 21 May 2018 16:54:24 GMT","Tue, 22 May 2018 00:37:57 GMT","Tue, 22 May 2018 00:38:53 GMT",16.274,"2_39_78_362_2018-05-21 16:54:23.782508","0002","CA-496","2-39-78-362","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bbf8","0039","Mon, 21 May 2018 17:06:26 GMT","Mon, 21 May 2018 18:59:28 GMT","Mon, 21 May 2018 18:59:24 GMT",4.179,"2_39_127_561_2018-05-21 17:06:26.433656","0002","CA-507","2-39-127-561","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bbf9","0039","Mon, 21 May 2018 17:15:06 GMT","Tue, 22 May 2018 01:11:36 GMT","Mon, 21 May 2018 21:17:14 GMT",7.649,"2_39_124_22_2018-05-21 17:15:05.831254","0002","CA-312","2-39-124-22","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bbfa","0039","Mon, 21 May 2018 17:21:02 GMT","Tue, 22 May 2018 01:38:47 GMT","Mon, 21 May 2018 21:11:49 GMT",6.746,"2_39_123_23_2018-05-21 17:21:02.296592","0002","CA-313","2-39-123-23","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bbfb","0039","Mon, 21 May 2018 17:26:25 GMT","Tue, 22 May 2018 00:39:22 GMT","Tue, 22 May 2018 00:05:17 GMT",17.701,"2_39_92_436_2018-05-21 17:26:25.146984","0002","CA-318","2-39-92-436","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bbfc","0039","Mon, 21 May 2018 17:27:26 GMT","Mon, 21 May 2018 19:04:02 GMT","Mon, 21 May 2018 19:03:54 GMT",3.235,"2_39_123_557_2018-05-21 17:27:25.862181","0002","CA-503","2-39-123-557","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bbfd","0039","Mon, 21 May 2018 17:28:21 GMT","Mon, 21 May 2018 20:18:20 GMT","Mon, 21 May 2018 20:18:11 GMT",4.775,"2_39_91_441_2018-05-21 17:28:21.006096","0002","CA-499","2-39-91-441","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bbfe","0039","Mon, 21 May 2018 18:07:12 GMT","Tue, 22 May 2018 02:11:03 GMT","Tue, 22 May 2018 00:23:52 GMT",18.58,"2_39_88_438_2018-05-21 18:07:11.511013","0002","CA-502","2-39-88-438","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bbff","0039","Mon, 21 May 2018 19:56:45 GMT","Tue, 22 May 2018 01:11:51 GMT","Mon, 21 May 2018 23:37:55 GMT",6.628,"2_39_123_557_2018-05-21 19:56:45.335310","0002","CA-503","2-39-123-557","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bc00","0039","Mon, 21 May 2018 20:00:47 GMT","Mon, 21 May 2018 22:06:29 GMT","Mon, 21 May 2018 22:06:23 GMT",3.715,"2_39_125_21_2018-05-21 20:00:46.633287","0002","CA-311","2-39-125-21","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bc01","0039","Mon, 21 May 2018 20:11:55 GMT","Mon, 21 May 2018 20:33:43 GMT","Mon, 21 May 2018 20:34:02 GMT",0.651,"2_39_127_561_2018-05-21 20:11:55.510572","0002","CA-507","2-39-127-561","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bc02","0039","Mon, 21 May 2018 20:53:35 GMT","Tue, 22 May 2018 00:30:54 GMT","Mon, 21 May 2018 22:19:59 GMT",2.504,"2_39_78_363_2018-05-21 20:53:34.594052","0002","CA-320","2-39-78-363","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bc03","0039","Mon, 21 May 2018 20:59:54 GMT","Tue, 22 May 2018 01:18:09 GMT","Mon, 21 May 2018 23:31:57 GMT",6.068,"2_39_91_441_2018-05-21 20:59:54.090662","0002","CA-499","2-39-91-441","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bc04","0039","Mon, 21 May 2018 21:07:45 GMT","Mon, 21 May 2018 22:32:05 GMT","Mon, 21 May 2018 22:32:00 GMT",2.399,"2_39_127_561_2018-05-21 21:07:44.594631","0002","CA-507","2-39-127-561","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bc05","0039","Mon, 21 May 2018 22:09:25 GMT","Mon, 21 May 2018 22:18:57 GMT","Mon, 21 May 2018 22:19:54 GMT",0.623,"2_39_90_26_2018-05-21 22:09:25.315708","0002","CA-316","2-39-90-26","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bc06","0039","Mon, 21 May 2018 22:19:08 GMT","Mon, 21 May 2018 22:39:02 GMT","Mon, 21 May 2018 22:38:58 GMT",1.539,"2_39_90_26_2018-05-21 22:19:08.031234","0002","CA-316","2-39-90-26","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bc07","0039","Mon, 21 May 2018 22:20:21 GMT","Mon, 21 May 2018 22:30:12 GMT","Mon, 21 May 2018 22:30:07 GMT",0.687,"2_39_89_25_2018-05-21 22:20:20.847634","0002","CA-315","2-39-89-25","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bc08","0039","Mon, 21 May 2018 22:35:04 GMT","Tue, 22 May 2018 01:12:50 GMT","Tue, 22 May 2018 01:12:45 GMT",11.687,"2_39_89_25_2018-05-21 22:35:03.647327","0002","CA-315","2-39-89-25","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bc09","0039","Mon, 21 May 2018 22:59:20 GMT","Tue, 22 May 2018 04:01:39 GMT","Tue, 22 May 2018 03:54:52 GMT",13.907,"2_39_125_21_2018-05-21 22:59:19.701584","0002","CA-311","2-39-125-21","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bc0a","0039","Mon, 21 May 2018 23:42:59 GMT","Tue, 22 May 2018 13:06:00 GMT","Tue, 22 May 2018 05:04:47 GMT",16.008,"2_39_79_377_2018-05-21 23:42:58.626611","0002","CA-325","2-39-79-377","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bc0b","0039","Tue, 22 May 2018 00:09:46 GMT","Tue, 22 May 2018 02:28:13 GMT","Tue, 22 May 2018 02:27:05 GMT",8.502,"2_39_130_31_2018-05-22 00:09:45.959317","0002","CA-306","2-39-130-31","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bc0c","0039","Tue, 22 May 2018 00:49:27 GMT","Tue, 22 May 2018 02:55:58 GMT","Tue, 22 May 2018 02:55:39 GMT",9.21,"2_39_78_366_2018-05-22 00:49:27.015709","0002","CA-323","2-39-78-366","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bc0d","0039","Tue, 22 May 2018 00:54:12 GMT","Tue, 22 May 2018 03:38:56 GMT","Tue, 22 May 2018 03:04:04 GMT",5.787,"2_39_128_18_2018-05-22 00:54:12.404500","0002","CA-308","2-39-128-18","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bc0e","0039","Tue, 22 May 2018 00:56:42 GMT","Tue, 22 May 2018 02:16:20 GMT","Tue, 22 May 2018 02:16:15 GMT",3.921,"2_39_79_378_2018-05-22 00:56:41.890838","0002","CA-326","2-39-79-378","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bc0f","0039","Tue, 22 May 2018 01:04:48 GMT","Tue, 22 May 2018 02:57:03 GMT","Tue, 22 May 2018 02:57:00 GMT",9.419,"2_39_127_19_2018-05-22 01:04:48.187574","0002","CA-309","2-39-127-19","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bc10","0039","Tue, 22 May 2018 01:19:17 GMT","Tue, 22 May 2018 03:16:38 GMT","Tue, 22 May 2018 02:19:06 GMT",1.755,"2_39_79_380_2018-05-22 01:19:17.128451","0002","CA-489","2-39-79-380","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bc11","0039","Tue, 22 May 2018 01:46:28 GMT","Tue, 22 May 2018 13:47:39 GMT","Tue, 22 May 2018 04:18:49 GMT",13.928,"2_39_89_25_2018-05-22 01:46:27.612507","0002","CA-315","2-39-89-25","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bc12","0039","Tue, 22 May 2018 01:50:35 GMT","Tue, 22 May 2018 03:50:34 GMT","Tue, 22 May 2018 03:10:14 GMT",6.63,"2_39_131_30_2018-05-22 01:50:34.986193","0002","CA-305","2-39-131-30","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bc13","0039","Tue, 22 May 2018 02:43:25 GMT","Tue, 22 May 2018 03:30:31 GMT","Tue, 22 May 2018 03:24:17 GMT",3.625,"2_39_78_365_2018-05-22 02:43:25.113317","0002","CA-321","2-39-78-365","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bc14","0039","Tue, 22 May 2018 02:59:24 GMT","Tue, 22 May 2018 04:19:07 GMT","Tue, 22 May 2018 04:19:03 GMT",6.65,"2_39_138_29_2018-05-22 02:59:23.573550","0002","CA-304","2-39-138-29","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bc15","0039","Tue, 22 May 2018 03:01:04 GMT","Tue, 22 May 2018 16:28:30 GMT","Tue, 22 May 2018 05:15:22 GMT",6.612,"2_39_79_379_2018-05-22 03:01:04.147548","0002","CA-327","2-39-79-379","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bc16","0039","Tue, 22 May 2018 03:31:24 GMT","Tue, 22 May 2018 04:09:14 GMT","Tue, 22 May 2018 04:09:05 GMT",3.167,"2_39_130_31_2018-05-22 03:31:23.720818","0002","CA-306","2-39-130-31","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bc17","0039","Tue, 22 May 2018 03:42:43 GMT","Tue, 22 May 2018 14:11:43 GMT","Tue, 22 May 2018 10:41:24 GMT",2.293,"2_39_138_566_2018-05-22 03:42:43.494750","0002","CA-512","2-39-138-566","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bc18","0039","Tue, 22 May 2018 04:13:10 GMT","Tue, 22 May 2018 05:33:41 GMT","Tue, 22 May 2018 05:33:37 GMT",4.245,"2_39_131_30_2018-05-22 04:13:10.065765","0002","CA-305","2-39-131-30","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bc19","0039","Tue, 22 May 2018 04:57:10 GMT","Tue, 22 May 2018 14:39:16 GMT","Tue, 22 May 2018 14:40:15 GMT",13.999,"2_39_129_17_2018-05-22 04:57:09.867860","0002","CA-307","2-39-129-17","America/Los_Angeles",,,
"5bc91bbaf9af8b0dc677bc1a","0039","Tue, 22 May 2018 05:46:30 GMT","Wed, 23 May 2018 14:51:46 GMT","Tue, 22 May 2018 18:26:00 GMT",15.649,"2_39_131_30_2018-05-22 05:46:29.756799","0002","CA-305","2-39-131-30","America/Los_Angeles",,,
"5bc91c0df9af8b0dc677bc1b","0039","Tue, 22 May 2018 11:52:27 GMT","Tue, 22 May 2018 21:14:57 GMT","Tue, 22 May 2018 15:45:25 GMT",11.586,"2_39_78_366_2018-05-22 11:52:27.490734","0002","CA-323","2-39-78-366","America/Los_Angeles",,,
"5bc91c0df9af8b0dc677bc1c","0039","Tue, 22 May 2018 13:15:57 GMT","Tue, 22 May 2018 22:30:38 GMT","Tue, 22 May 2018 14:37:05 GMT",7.526,"2_39_79_377_2018-05-22 13:15:56.862303","0002","CA-325","2-39-79-377","America/Los_Angeles",,,
"5bc91c0df9af8b0dc677bc1d","0039","Tue, 22 May 2018 13:49:06 GMT","Tue, 22 May 2018 23:21:57 GMT","Tue, 22 May 2018 23:22:55 GMT",20.31,"2_39_79_380_2018-05-22 13:49:06.313281","0002","CA-489","2-39-79-380","America/Los_Angeles",,,
"5bc91c0df9af8b0dc677bc1e","0039","Tue, 22 May 2018 13:50:02 GMT","Tue, 22 May 2018 23:08:36 GMT","Tue, 22 May 2018 23:09:34 GMT",7.456,"2_39_78_362_2018-05-22 13:50:01.873599","0002","CA-496","2-39-78-362","America/Los_Angeles",,,
"5bc91c0df9af8b0dc677bc1f","0039","Tue, 22 May 2018 13:54:38 GMT","Tue, 22 May 2018 22:57:35 GMT","Tue, 22 May 2018 17:28:28 GMT",10.444,"2_39_79_381_2018-05-22 13:54:37.878271","0002","CA-490","2-39-79-381","America/Los_Angeles",,,
"5bc91c0df9af8b0dc677bc20","0039","Tue, 22 May 2018 14:04:36 GMT","Tue, 22 May 2018 23:30:39 GMT","Tue, 22 May 2018 20:07:05 GMT",14.337,"2_39_78_364_2018-05-22 14:04:36.468378","0002","CA-495","2-39-78-364","America/Los_Angeles",,,
"5bc91c0df9af8b0dc677bc21","0039","Tue, 22 May 2018 14:36:22 GMT","Wed, 23 May 2018 01:02:33 GMT","Wed, 23 May 2018 00:16:42 GMT",17.431,"2_39_138_29_2018-05-22 14:36:22.078733","0002","CA-304","2-39-138-29","America/Los_Angeles",,,
"5bc91c0df9af8b0dc677bc22","0039","Tue, 22 May 2018 14:37:27 GMT","Tue, 22 May 2018 23:55:35 GMT","Tue, 22 May 2018 15:55:43 GMT",2.377,"2_39_79_382_2018-05-22 14:37:26.556645","0002","CA-491","2-39-79-382","America/Los_Angeles",,,
"5bc91c0df9af8b0dc677bc23","0039","Tue, 22 May 2018 14:39:26 GMT","Tue, 22 May 2018 23:11:31 GMT","Tue, 22 May 2018 23:05:32 GMT",18.135,"2_39_79_376_2018-05-22 14:39:25.660796","0002","CA-324","2-39-79-376","America/Los_Angeles",,,
"5bc91c0df9af8b0dc677bc24","0039","Tue, 22 May 2018 14:44:30 GMT","Wed, 23 May 2018 00:46:11 GMT","Tue, 22 May 2018 17:40:14 GMT",8.183,"2_39_95_27_2018-05-22 14:44:29.688251","0002","CA-319","2-39-95-27","America/Los_Angeles",,,
"5bc91c0df9af8b0dc677bc25","0039","Tue, 22 May 2018 14:49:17 GMT","Tue, 22 May 2018 20:14:04 GMT","Tue, 22 May 2018 15:49:14 GMT",5.843,"2_39_91_441_2018-05-22 14:49:17.048589","0002","CA-499","2-39-91-441","America/Los_Angeles",,,
"5bc91c0df9af8b0dc677bc26","0039","Tue, 22 May 2018 14:53:49 GMT","Tue, 22 May 2018 23:27:03 GMT","Tue, 22 May 2018 22:53:37 GMT",14.381,"2_39_78_365_2018-05-22 14:53:49.084538","0002","CA-321","2-39-78-365","America/Los_Angeles",,,
"5bc91c0df9af8b0dc677bc27","0039","Tue, 22 May 2018 14:59:50 GMT","Tue, 22 May 2018 23:21:25 GMT","Tue, 22 May 2018 16:14:50 GMT",2.926,"2_39_79_378_2018-05-22 14:59:49.998461","0002","CA-326","2-39-79-378","America/Los_Angeles",,,
"5bc91c0df9af8b0dc677bc28","0039","Tue, 22 May 2018 15:00:37 GMT","Tue, 22 May 2018 18:04:19 GMT","Tue, 22 May 2018 16:02:41 GMT",2.891,"2_39_92_442_2018-05-22 15:00:37.315408","0002","CA-498","2-39-92-442","America/Los_Angeles",,,
"5bc91c0df9af8b0dc677bc29","0039","Tue, 22 May 2018 15:05:14 GMT","Tue, 22 May 2018 23:33:19 GMT","Tue, 22 May 2018 18:55:25 GMT",8.199,"2_39_79_383_2018-05-22 15:05:13.822275","0002","CA-492","2-39-79-383","America/Los_Angeles",,,
"5bc91c0df9af8b0dc677bc2a","0039","Tue, 22 May 2018 15:08:00 GMT","Tue, 22 May 2018 21:54:26 GMT","Tue, 22 May 2018 20:17:06 GMT",8.394,"2_39_78_361_2018-05-22 15:07:59.617530","0002","CA-493","2-39-78-361","America/Los_Angeles",,,
"5bc91c0df9af8b0dc677bc2b","0039","Tue, 22 May 2018 15:16:38 GMT","Wed, 23 May 2018 19:45:58 GMT","Wed, 23 May 2018 09:55:38 GMT",17.22265382317348,"2_39_78_360_2018-05-22 15:16:37.542639","0002","CA-322","2-39-78-360","America/Los_Angeles",,,
"5bc91c0df9af8b0dc677bc2c","0039","Tue, 22 May 2018 15:21:38 GMT","Tue, 22 May 2018 19:05:24 GMT","Tue, 22 May 2018 19:05:19 GMT",8.257,"2_39_88_24_2018-05-22 15:21:38.138145","0002","CA-314","2-39-88-24","America/Los_Angeles",,,
"5bc91c0df9af8b0dc677bc2d","0039","Tue, 22 May 2018 15:22:23 GMT","Wed, 23 May 2018 00:30:24 GMT","Tue, 22 May 2018 17:59:28 GMT",5.956,"2_39_91_437_2018-05-22 15:22:22.828584","0002","CA-317","2-39-91-437","America/Los_Angeles",,,
"5bc91c0df9af8b0dc677bc2e","0039","Tue, 22 May 2018 15:23:09 GMT","Wed, 23 May 2018 00:13:19 GMT","Wed, 23 May 2018 00:13:14 GMT",22.074,"2_39_123_557_2018-05-22 15:23:09.274820","0002","CA-503","2-39-123-557","America/Los_Angeles","000000022",[{"WhPerMile":350,"kWhRequested":28.0,"milesRequested":80,"minutesAvailable":542,"modifiedAt":"Tue, 22 May 2018 15:24:04 GMT","paymentRequired":true,"requestedDeparture":"Wed, 23 May 2018 00:25:09 GMT","userID":22}],
"5bc91c0df9af8b0dc677bc2f","0039","Tue, 22 May 2018 15:31:35 GMT","Wed, 23 May 2018 01:47:31 GMT","Wed, 23 May 2018 00:24:51 GMT",15.523,"2_39_78_367_2018-05-22 15:31:34.778307","0002","CA-494","2-39-78-367","America/Los_Angeles",,,
"5bc91c0df9af8b0dc677bc30","0039","Tue, 22 May 2018 15:36:48 GMT","Tue, 22 May 2018 19:10:31 GMT","Tue, 22 May 2018 18:22:49 GMT",6.064,"2_39_90_440_2018-05-22 15:36:47.848684","0002","CA-500","2-39-90-440","America/Los_Angeles",,,
"5bc91c0df9af8b0dc677bc31","0039","Tue, 22 May 2018 15:45:52 GMT","Wed, 23 May 2018 01:50:32 GMT","Tue, 22 May 2018 18:46:56 GMT",5.156,"2_39_78_363_2018-05-22 15:45:52.271329","0002","CA-320","2-39-78-363","America/Los_Angeles",,,
"5bc91c0df9af8b0dc677bc32","0039","Tue, 22 May 2018 15:53:23 GMT","Wed, 23 May 2018 01:14:49 GMT","Tue, 22 May 2018 21:32:13 GMT",10.694,"2_39_129_563_2018-05-22 15:53:23.392173","0002","CA-509","2-39-129-563","America/Los_Angeles",,,
"5bc91c0df9af8b0dc677bc33","0039","Tue, 22 May 2018 15:59:52 GMT","Tue, 22 May 2018 19:14:32 GMT","Tue, 22 May 2018 18:25:16 GMT",5.331,"2_39_129_17_2018-05-22 15:59:51.539278","0002","CA-307","2-39-129-17","America/Los_Angeles",,,
"5bc91c0df9af8b0dc677bc34","0039","Tue, 22 May 2018 16:00:25 GMT","Tue, 22 May 2018 22:27:16 GMT","Tue, 22 May 2018 22:27:11 GMT",11.224,"2_39_124_558_2018-05-22 16:00:24.713105","0002","CA-504","2-39-124-558","America/Los_Angeles",,,
"5bc91c0df9af8b0dc677bc35","0039","Tue, 22 May 2018 16:03:21 GMT","Wed, 23 May 2018 01:01:51 GMT","Wed, 23 May 2018 00:49:42 GMT",17.592,"2_39_89_439_2018-05-22 16:03:20.825147","0002","CA-501","2-39-89-439","America/Los_Angeles",,,
"5bc91c0df9af8b0dc677bc36","0039","Tue, 22 May 2018 16:04:35 GMT","Wed, 23 May 2018 01:30:48 GMT","Tue, 22 May 2018 19:22:47 GMT",6.513,"2_39_95_444_2018-05-22 16:04:34.895385","0002","CA-497","2-39-95-444","America/Los_Angeles",,,
"5bc91c0df9af8b0dc677bc37","0039","Tue, 22 May 2018 16:05:10 GMT","Wed, 23 May 2018 00:35:06 GMT","Tue, 22 May 2018 23:19:14 GMT",13.647,"2_39_92_436_2018-05-22 16:05:10.188704","0002","CA-318","2-39-92-436","America/Los_Angeles",,,
"5bc91c0df9af8b0dc677bc38","0039","Tue, 22 May 2018 16:09:43 GMT","Tue, 22 May 2018 23:19:31 GMT","Tue, 22 May 2018 17:15:03 GMT",2.025,"2_39_89_25_2018-05-22 16:09:43.100895","0002","CA-315","2-39-89-25","America/Los_Angeles",,,
"5bc91c0df9af8b0dc677bc39","0039","Tue, 22 May 2018 16:10:44 GMT","Tue, 22 May 2018 23:39:15 GMT","Tue, 22 May 2018 17:34:59 GMT",2.442,"2_39_88_438_2018-05-22 16:10:44.302240","0002","CA-502","2-39-88-438","America/Los_Angeles",,,
"5bc91c0df9af8b0dc677bc3a","0039","Tue, 22 May 2018 16:19:45 GMT","Wed, 23 May 2018 00:29:39 GMT","Wed, 23 May 2018 00:28:55 GMT",13.99,"2_39_128_18_2018-05-22 16:19:44.987799","0002","CA-308","2-39-128-18","America/Los_Angeles",,,
"5bc91c0df9af8b0dc677bc3b","0039","Tue, 22 May 2018 16:29:50 GMT","Wed, 23 May 2018 00:35:20 GMT","Tue, 22 May 2018 18:49:35 GMT",3.843,"2_39_139_567_2018-05-22 16:29:50.309541","0002","CA-513","2-39-139-567","America/Los_Angeles",,,
"5bc91c0df9af8b0dc677bc3c","0039","Tue, 22 May 2018 16:36:02 GMT","Wed, 23 May 2018 01:13:30 GMT","Wed, 23 May 2018 01:12:03 GMT",14.005,"2_39_125_21_2018-05-22 16:36:01.532320","0002","CA-311","2-39-125-21","America/Los_Angeles",,,
"5bc91c0df9af8b0dc677bc3d","0039","Tue, 22 May 2018 16:40:10 GMT","Tue, 22 May 2018 20:51:09 GMT","Tue, 22 May 2018 20:51:03 GMT",7.336,"2_39_90_26_2018-05-22 16:40:09.660447","0002","CA-316","2-39-90-26","America/Los_Angeles",,,
"5bc91c0df9af8b0dc677bc3e","0039","Tue, 22 May 2018 16:42:50 GMT","Wed, 23 May 2018 01:58:04 GMT","Tue, 22 May 2018 23:29:02 GMT",12.212,"2_39_79_379_2018-05-22 16:42:49.621072","0002","CA-327","2-39-79-379","America/Los_Angeles",,,
"5bc91c0df9af8b0dc677bc3f","0039","Tue, 22 May 2018 16:52:44 GMT","Wed, 23 May 2018 00:29:05 GMT","Tue, 22 May 2018 20:23:57 GMT",6.471,"2_39_126_20_2018-05-22 16:52:44.280886","0002","CA-310","2-39-126-20","America/Los_Angeles",,,
"5bc91c0df9af8b0dc677bc40","0039","Tue, 22 May 2018 16:55:40 GMT","Tue, 22 May 2018 23:25:24 GMT","Tue, 22 May 2018 23:25:19 GMT",10.119,"2_39_139_28_2018-05-22 16:55:39.790963","0002","CA-303","2-39-139-28","America/Los_Angeles",,,
"5bc91c0df9af8b0dc677bc41","0039","Tue, 22 May 2018 16:58:53 GMT","Wed, 23 May 2018 06:41:42 GMT","Tue, 22 May 2018 18:25:50 GMT",2.368,"2_39_123_23_2018-05-22 16:58:52.879408","0002","CA-313","2-39-123-23","America/Los_Angeles",,,
"5bc91c0df9af8b0dc677bc42","0039","Tue, 22 May 2018 17:00:47 GMT","Tue, 22 May 2018 19:11:22 GMT","Tue, 22 May 2018 19:11:13 GMT",3.422,"2_39_131_565_2018-05-22 17:00:47.302396","0002","CA-511","2-39-131-565","America/Los_Angeles",,,
"5bc91c0df9af8b0dc677bc43","0039","Tue, 22 May 2018 17:07:12 GMT","Wed, 23 May 2018 01:02:08 GMT","Tue, 22 May 2018 22:39:16 GMT",8.731,"2_39_124_22_2018-05-22 17:07:12.508912","0002","CA-312","2-39-124-22","America/Los_Angeles",,,
"5bc91c0df9af8b0dc677bc44","0039","Tue, 22 May 2018 17:09:43 GMT","Wed, 23 May 2018 02:11:02 GMT","Wed, 23 May 2018 00:08:48 GMT",12.668,"2_39_138_566_2018-05-22 17:09:42.523168","0002","CA-512","2-39-138-566","America/Los_Angeles",,,
